dot_number,company_name,city,state,zip,total_violations,driver_violations,vehicle_violations,inspection_date
297080,BLUETRITON BRANDS INC,STAMFORD,CT,06902-1138,3,1,2,20260323
1173203,ROCIO KARINA GUTIERREZ DE HOYOS,REYNOSA,TA,88780,3,0,3,20260323
3666175,TRANHAUL TRANSPORT LTD,EDMONTON,AB,T6V 0J5,3,0,3,20260323
3703837,C&G TEXAS FREIGHT LLC,PASADENA,TX,77504,3,1,2,20260323
2880674,R&J CHAFIN LLC,DELBARTON,WV,25676,3,0,0,20260323
4005175,STRATTON CONSTRUCTION INC,LA VERKIN,UT,84745,3,1,2,20260323
3765750,TRANSPORTES SOLMEL SA DE CV,JUAREZ,CI,32563,3,1,2,20260323
2590288,CLAUDIA VERONICA NIETO PEREZ,JUAREZ,CI,32690,3,0,3,20260323
690147,GULF WINDS INTERNATIONAL INC,SEABROOK,TX,77586,3,0,3,20260323
2941250,QUALITY CUSTOM DISTRIBUTION SERVICES LLC,IRVINE,CA,92612,2,0,2,20260323
80806,J B HUNT TRANSPORT INC,LOWELL,AR,72745,2,2,0,20260323
4404535,TRISTAR GROUND LLC,LA HABRA,CA,90631,2,1,1,20260323
1855438,J & S DURST INC,LACON,IL,61540,2,0,2,20260323
2915406,AGM TRUCKING INC,ELK GROVE,CA,95624,2,0,2,20260323
469059,CAPITOL SAND & GRAVEL CO,SACRAMENTO,CA,95826,2,0,2,20260323
2928764,CAPITAL NORTH VALLEY INVESTMENTS INC,YUBA CITY,CA,95993,2,1,1,20260323
2853365,CHAVEZ TRANSPORT INC,DIXON,CA,95620,2,1,1,20260323
3497875,JMA GENERAL CONSTRUCTION INC,NORTHRIDGE,CA,91324,2,0,2,20260323
2923171,"MALIBOU LAKE MOUNTAIN CLUB, LTD.",AGOURA,CA,91361,2,0,2,20260323
3733472,INSUL-TECHS INC,CONCORD,CA,94520,2,0,2,20260323
94081,MAY TRUCKING COMPANY,SALEM,OR,97305,2,0,2,20260323
12693,OST TRUCKS AND CRANES INC,VENTURA,CA,93001,2,1,1,20260323
1929980,FOUR TRANSPORT INC,MORENO VALLEY,CA,92555,2,0,2,20260323
2574072,KJ AMERICA INC,FRESNO,CA,93723,2,1,1,20260323
1837312,GREEN JOHAL TRANSPORT LLC,PARLIER,CA,93648,2,2,0,20260323
230066,MANUEL HUERTA TRUCKING INC,RIO RICO,AZ,85648,2,2,0,20260323
2087743,LUMBER CITY CORP,CHATSWORTH,CA,91311,2,1,1,20260323
3796150,MAAN EMPIRE INC,FRESNO,CA,93727,2,1,1,20260323
3029963,CHAUNCEY AND TASHA KOEHN A GENERAL PARTNERSHIP,LIVINGSTON,CA,95334,2,2,0,20260323
2710468,TNT DEMOLITION INC,SAN CARLOS,CA,94070,2,0,2,20260323
4468457,GUARDIAN CONSTRUCTION GROUP INC,SAN CARLOS,CA,94070,2,1,1,20260323
3890960,ODAJIU-PROLOGISTICS INC,NAPERVILLE,IL,60564,2,1,1,20260323
4133457,HARMAN ROADLINES INC,LOVELOCK,NV,89419,2,2,0,20260323
3447652,W A BRAXTON & SONS TRANSPORT LLC,CHICAGO,IL,60621,2,0,2,20260323
2011303,BLUE STAR TRANSPORTATION INC,VICTORVILLE,CA,92394,2,1,1,20260323
2653940,RODRIGO A TORRES,MIRA LOMA,CA,917522627,2,1,1,20260323
2977962,HOMESTEAD STEAKS LLC,JOPLIN,MO,64804,2,0,2,20260323
4159771,NOHCHO INC,PHILADELPHIA,PA,19152,2,2,0,20260323
16130,RYDER TRUCK RENTAL INC,CORAL GABLES,FL,33134,2,0,2,20260323
443096,DISCOUNT TIRE TRANSPORT INC,SCOTTSDALE,AZ,85255,2,0,2,20260323
308414,AUTO EXPEDITING INC,LIVONIA,MI,48150,2,0,2,20260323
63391,R L CARRIERS,WILMINGTON,OH,45177,2,0,2,20260323
3069641,KIRA FREIGHT INC,RICHMOND,IN,47374,2,1,1,20260323
3561280,FUSE ELECTRIC LLC,CLARKLAKE,MI,49234,2,0,2,20260323
4279710,A&G DELIVERIES LLC,FORT WAYNE,IN,46845,2,0,2,20260323
388004,AMERIGAS PROPANE LP,KING OF PRUSSIA,PA,19406,2,0,2,20260323
4234667,LTS LOGISTICS INC,MELVINDALE,MI,48122,2,0,2,20260323
811543,AUTOBAHN FREIGHT LINES LTD,BRAMPTON,ON,L6W 4V2,2,1,1,20260323
3558295,IBERIA EXPRESS INC,MCHENRY,IL,60050,2,0,0,20260323
2099850,SOLE TRANS LLC,DAMASCUS,OR,97089,2,0,0,20260323
1755970,SRC IRRIGATION INC,SEMINOLE,TX,79360,2,0,0,20260323
3372019,BULLTEX TRUCKING LLC,RICHMOND,TX,77406,2,0,0,20260323
4047948,ESSENTIAL TALENT LLC,WINSTON-SALEM,NC,27103-6775,2,0,0,20260323
940505,HOINS TRUCKING INC,DAVENPORT,NE,68335,2,0,0,20260323
775487,BAILEYS INC,SIOUX CITY,IA,51111,2,0,0,20260323
154193,R C MOORE INC,SCARBOROUGH,ME,04074,2,0,2,20260323
4168386,INFINITRA INC,LAREDO,TX,78045,2,1,1,20260323
1262057,NOLDE ROBINS JR,PLYMOUTH,PA,18651,2,0,2,20260323
30226,SBC TRANSPORTATION INC,YOUNGSTOWN,OH,44501,2,0,2,20260323
3374433,NIJJAR CARRIER INC,YUBA CITY,CA,95993,2,0,2,20260323
303024,US XPRESS,CHATTANOOGA,TN,37421,2,1,1,20260323
3864827,FALLS CITY FENCE LLC,LOUISVILLE,KY,40212,2,0,2,20260323
2450787,GROUNDED AIR TRANSPORT INC,RAMSEY,MN,55303,2,2,0,20260323
4202687,VELOCITY CARGO INC,NEWVILLE,PA,17241,2,2,0,20260323
4014849,BLITZ TRANSPORT LLC,OREGON CITY,OR,97045,2,0,2,20260323
3154049,DALMAR TRUCKING LLC,COLUMBUS,OH,43229,2,0,2,20260323
3529647,ISON ENTERPRISES LLC,INDEPENDENCE,KY,41051,2,1,1,20260323
2562486,SFAKIA LLC,WEST PALM BEACH,FL,33413,2,2,0,20260323
472119,PEOPLES FURNITURE INC,EVANSVILLE,IN,47715,2,1,1,20260323
3291887,AMERICAN FREIGHT LOGISTICS LLC,SOUTH SIOUX CITY,NE,68776,2,2,0,20260323
190517,MDZ INC,LOUISVILLE,KY,40206,2,2,0,20260323
3496391,ABG TRANSPORT LLC,CREEDMOOR,NC,27522,2,0,2,20260323
2575374,PALMER LEASING LLC,INDIANAPOLIS,IN,46229,2,0,2,20260323
90308,US LBM LOGISTICS LLC,CLARKSVILLE,IN,47129,2,0,2,20260323
1598776,WEEKS FOOD CORP,RICHMOND,MI,48062,2,1,1,20260323
1619311,ELITE DISPOSAL INC,GRAND RAPIDS,MI,49507,2,0,2,20260323
1872055,MICHIGAN VALLEY IRRIGATION II,MCBRIDE,MI,48852,2,2,0,20260323
1550374,UNCLE RAYS LLC,DETROIT,MI,48238,2,0,2,20260323
4359611,MBS LOGISTIC SOLUTIONS LLC,YOUNGSTOWN,OH,44512,2,0,2,20260323
4101146,H&H SIGNS LLC,TECUMSEH,MI,49286,2,0,2,20260323
1588405,HOOSIER CONCRETE PUMPING INC,NEW PARIS,IN,46553,2,1,1,20260323
3931894,BAM TRUCKING LLC,PEORIA,IL,61604,2,0,2,20260323
3550016,MSQ TRUCKING LLC,MIDDLETOWN,PA,17057,2,2,0,20260323
3998939,GENERATIONAL LEGACY TRANSPORTATION LLC,STROUDSBURG,PA,18360,2,2,0,20260323
666503,CHASE ENVIRONMENTAL GROUP INC,LOUISVILLE,KY,40299,2,2,0,20260323
1913533,SWI,JEFFERSONVILLE,IN,47130,2,1,1,20260323
3840951,IONNA EXPRESS LLC,HARRISBURG,PA,17109,2,0,2,20260323
1921315,PUTNIK EXPRESS,DES PLAINES,IL,60018,2,1,1,20260323
740036,CENTRAL HAULING CO,LITTLE ROCK,AR,72209,2,0,2,20260323
3205071,MDN FREIGHT INC,DAVENPORT,IA,52807,2,0,2,20260323
3234227,REVOLUCION EMPLOYEE,COLUMBUS,OH,43223,2,1,1,20260323
595202,ELK TRUCKING INC,VERONA,VA,24482,2,0,2,20260323
661173,CENTRAL TRANSPORT,WARREN,MI,48089,2,1,1,20260323
325568,EAST-WEST INC,FLETCHER,NC,28732,2,1,1,20260323
4447066,TRAXION MATERIALS LLC,JACKSBORO,TN,37757-4720,2,1,1,20260323
4138495,RELAY TRANSPORT LLC,ATLANTA,GA,30315,2,2,0,20260323
4000892,EMPIREE G HAULERS LLC,OPTIMA,OK,73945,2,0,2,20260323
4049704,CARRIER EXPRESS LLC,COLUMBUS,OH,43229,2,0,2,20260323
4241198,SPECTRUM LOGISTICS LLC,MERIDIAN,ID,83642,2,1,1,20260323
4409812,BIG DAWGS ENTERPRISE LLC,HAMPTON,GA,30228,2,0,2,20260323
1761429,HERITAGE FREIGHT WAREHOUSING & LOGISTICS LLC,SYLACAUGA,AL,35150,2,0,2,20260323
767853,WILLAMETTE & PACIFIC RAILROAD INC,ALBANY,OR,97322,2,0,2,20260323
23761,PHIBRO-TECH INC,SANTA FE SPRINGS,CA,90670,2,0,2,20260323
4078370,BRAVO LINES LLC,NEWMAN,CA,95360,2,1,1,20260323
4372221,YOSBEL COURIER SERVICES LLC,SALT LAKE CITY,UT,84104-2902,2,1,1,20260323
3081822,EBYLAND LLC,CUMBERLAND,MD,21502,2,1,1,20260323
4075419,MCCULLERS LAND WORKS,DADEVILLE,AL,36853-3440,2,0,2,20260323
1502545,KLS TRUCKING AND LOGGING LLC,CALERA,AL,35040,2,2,0,20260323
2907429,SILK WAY TRANSPORT INC,ROCKFORD,IL,61109,2,2,0,20260323
3495676,DELTA PRIME LLC,ORLAND PARK,IL,60462,2,2,0,20260323
2200255,DOUG MARQUARDT INC,YANKTON,SD,57078,2,1,1,20260323
4128590,STANKA TRUCKING LLC,MIDDLE RIVER,MD,21220,2,0,2,20260323
2338363,AVAIL TRANSPORT INC,MARIA,FL,34142,2,2,0,20260323
3714086,G8 TRANSPORT INC,LAREDO,TX,78045,2,1,1,20260323
2147589,CHAD EDWARD MAURER,MT PLEASANT MILLS,PA,17853,2,0,2,20260323
2523205,UKR TRANSPORT LLC,PORTLAND,OR,97230-6830,2,0,2,20260323
476633,FSR TRUCKING INC,WEST PALM BEACH,FL,33409,2,1,1,20260323
3720528,SPMACK TRUCKING LLC,CLOVER,SC,29710,2,0,2,20260323
3637536,VIA EGNATIA LOGISTICS LLC,VALPARAISO,IN,46383,2,0,2,20260323
159139,1975 TRANSPORTATION LLC,MOULTRIE,GA,31788,2,0,2,20260323
925129,NORTON TRANSPORT INC,RINGGOLD,GA,30736,2,2,0,20260323
3170231,BONIVUK LOGISTICS INC,SUMMIT,IL,60501,2,2,0,20260323
4227787,MAGNOLIA BRANCH CONSTRUCTION LLC,BATON ROUGE,LA,70805,2,1,1,20260323
4481953,BACK TO HOME INC,CARBONDALE,PA,18407-2031,2,0,2,20260323
2567597,MID ATLANTIC REPAIRS LLC,CHAMBERSBURG,PA,17201,2,0,2,20260323
4199416,UNIS DEMOLITION COMPANY LLC,ALIQUIPPA,PA,15001-4041,2,0,2,20260323
784926,PHIL'S TRANSPORT LTD,MACGREGOR,MB,R0H 0R0,2,0,2,20260323
2811380,PROSTYLE HOMES,GEORGE,UT,84790,2,0,2,20260323
4260154,USA HUB GROUP INC,STOCKTON,CA,95219,2,2,0,20260323
264719,GODFREY TRUCKING INC,WEST VALLEY CITY,UT,84128-6402,2,0,2,20260323
282577,J H O C INC,FOREST PARK,GA,30297,2,0,2,20260323
1726879,ANDRUS TOWING INC,ST GEORGE,UT,84770,2,0,2,20260323
3201415,UNION AGRO SERVICES LLC,MIFFLINBURG,PA,17844,2,0,2,20260323
683428,OPERADORA DE TRANSPORTE INTERNACIONAL SA DE CV,CD JUAREZ,CI,32590,2,1,1,20260323
3152868,SOPORTE Y SERVICIOS EN PRODUCTOS INDUSTRIALES S DE RL DE CV,JUAREZ,CI,32557,2,1,1,20260323
662058,VRP TRANSPORTES DE MEXICO S DE RL DE CV,JUAREZ,CI,32695,2,1,1,20260323
3961635,MD PRIME LOGISTICS LLC,CHARLOTTE,NC,28210,2,1,1,20260323
3443433,NEXT LVL ENERGY LLC,RAVENSWOOD,WV,26164,2,0,2,20260323
4510392,NEXZ INTERNATIONAL INC,RANCHO CUCAMONGA,CA,91739,1,0,1,20260323
380994,DIANA'S MEXICAN FOOD PRODUCTS INC,NORWALK,CA,90650,1,0,1,20260323
4441917,LANCER TRANS INC,YUBA CITY,CA,95993,1,1,0,20260323
2947430,WTRS TRANSPORTATION RECOVERY INC,BELL GARDENS,CA,90201,1,0,1,20260323
2743369,GANAHL LUMBER COMPANY,ANAHEIM,CA,92805,1,1,0,20260323
834063,ROCKY MOUNTAIN CONSTRUCTION LLC,KLAMATH FALLS,OR,97603,1,0,1,20260323
3968574,DULLU TRANSPORT INC,GREENWOOD,IN,46143,1,1,0,20260323
3200231,2148602 ALBERTA LTD,BRAMPTON,ON,L6T 4Z5,1,0,1,20260323
2901438,MG FIRST CLASS TRANSPORTATION INC,FONTANA,CA,92336,1,1,0,20260323
2396263,XR EXPRESS INC,ROCKDALE,IL,60436,1,0,1,20260323
2827798,LORENA ARMENTA BURGOS,SOMERTON,AZ,85350,1,1,0,20260323
2583732,AXL TRANSPORT LLC,TECATE,CA,91980,1,1,0,20260323
501453,FRT INTERNATIONAL INC,COMPTON,CA,90222,1,0,1,20260323
3794876,FULCRUM TRUCKING,AUBURN,CA,95602,1,0,1,20260323
3885139,ROSEVILLE CROWN INC,ROSEVILLE,CA,95747,1,0,1,20260323
4356897,JUST HAULER JUNK REMOVAL LLC,WINNETKA,CA,91306,1,0,1,20260323
3029998,AR TRANS GROUP INC,FAIRFIELD,CA,94534,1,0,1,20260323
440719,DANIEL'S WESTERN MEAT INC,PICO RIVERA,CA,90660,1,0,1,20260323
2279915,ALBERT M HERNANDEZ,SACRAMENTO,CA,95842,1,1,0,20260323
500579,SUNBELT RENTALS INC,FORT MILL,SC,29715,1,0,1,20260323
4392351,FREDRICK G ERICKSON JR,MOUNT SHASTA,CA,96067,1,0,1,20260323
3621624,DK MAX TRUCKING INC,CINCINNATI,OH,45211,1,0,1,20260323
2960538,BK TRUCKING SERVICE LLC,LITHONIA,GA,30038,1,1,0,20260323
1303683,GROVER CLAUDE GWYN,LIMESTONE,TN,37681,1,1,0,20260323
1025678,MCKEE FOODS TRANSPORTATION LLC,COLLEGEDALE,TN,37315,1,1,0,20260323
2868572,FULL PULL TRANSPORT LLC,FREMONT,CA,94538,1,1,0,20260323
21800,UNITED PARCEL SERVICE INC,ATLANTA,GA,30328,1,0,1,20260323
4126767,P H1 TRANSPORTATION LLC,JOLIET,IL,60435,1,0,1,20260323
619994,A L POWELL COMPANIES INC,ESCALON,CA,95320,1,0,1,20260323
1050559,AVTAR S SIDHU,BAKERSFIELD,CA,93312,1,1,0,20260323
2678825,COAST TRUCK CENTERS OF WEST SAC INC,WEST SACRAMENTO,CA,95691,1,0,1,20260323
2074471,A S TRANS INC,MANTECA,CA,95337,1,0,1,20260323
3926664,LEGACY DRAYAGE INC,COMPTON,CA,90221,1,0,1,20260323
1420465,PACIFIC BELL TELEPHONE COMPANY,SAINT LOUIS,MO,63101,1,0,1,20260323
2389058,I & I BROTHERS EXPRESS LLC,ROSEVILLE,CA,95747,1,0,1,20260323
2654138,GROSSMONT UNION HIGH SCHOOL DISTRICT,EL CAJON,CA,92020,1,0,1,20260323
3551730,TRANSNATIONAL EXPERTS INC,MOKENA,IL,60448,1,1,0,20260323
2703604,NICKS NURSERY LLC,SUN VALLEY,CA,91352,1,0,1,20260323
2675364,P&Z WASTE MANAGEMENT LLC,SAN JOSE,CA,95124,1,0,1,20260323
3636692,KARSA EXPRESS INC,MORENO VALLEY,CA,92551,1,1,0,20260323
1244207,GURMAN TRUCKING INC,SCHAUMBURG,IL,60173,1,1,0,20260323
4044140,4 BROTHERS TRANSPORT INC,CANOGA PARK,CA,91306,1,1,0,20260323
2398261,AWB TRANSPORT INC,KATY,TX,77449,1,1,0,20260323
4010951,G PHILLY LOGISTICS LLC,PAINESVILLE,OH,44077,1,0,1,20260323
28406,C R ENGLAND INC,SALT LAKE CITY,UT,84120,1,0,1,20260323
973417,OCTAGON FREIGHT LLC,ELK GROVE VILLAGE,IL,60007,1,0,1,20260323
707789,SALSON LOGISTICS INC,NEWARK,NJ,07114,1,1,0,20260323
3945076,JCML LOGISTICS LLC,CHULA VISTA,CA,91911,1,0,1,20260323
4181584,BIGS&KAES LOGISTICS LLC,TUCKER,GA,30084,1,0,1,20260323
1908100,ALLIED FREIGHT SYSTEMS INC,FONTANA,CA,92335,1,0,1,20260323
3349305,EG MEAT AND PROVISION INC,COVINA,CA,91724,1,0,1,20260323
511412,WESTERN EXPRESS INC,NASHVILLE,TN,37209,1,1,0,20260323
2765795,T&S CORPORATION,ARCADIA,CA,91007,1,0,1,20260323
3036781,ELITE SAND & GRAVEL INC,MANTECA,CA,95337,1,1,0,20260323
804262,ROTBERGS HUMBOLDT ENTERPRISES INC,REDWAY,CA,95560,1,0,1,20260323
281321,OAKLEY TRANSPORT INC,LAKE WALES,FL,33859,1,0,1,20260323
4354349,AM TRUCKING CORP,LOS ANGELES,CA,90059,1,0,1,20260323
4407290,KANG ROADLINE INC,SACRAMENTO,CA,95834,1,0,1,20260323
4062621,ISSAC & NAOMI LLC,SAN JOSE,CA,95117,1,0,1,20260323
3601006,RAJA SAHIB TRUCKING CORPORATIONS,HAYWARD,CA,94544,1,0,1,20260323
3329399,VALFREIGHT INC,OAKLAND,CA,94612,1,0,1,20260323
3164054,AS CARGO LLC,NAPERVILLE,IL,60563,1,0,1,20260323
3893659,ADSA TRUCKING INC,SOUTH GATE,CA,90280,1,1,0,20260323
4469238,DH LOGISTICS LLC,PLAINFIELD,IL,60544,1,0,1,20260323
